timestamp,battery_pct,overall_latency_ms,overall_jitter_ms,throughput_msgs_sec,avg_payload_bytes,lost_packets,error_rate_pct,processing_time_ms,bandwidth_bytes_sec
1744375839.474114,58.384688296278966,4.0019431400820205,2.2034850276884486,146.4,279.3333333333333,0,0.0,0,40894.4
1744375844.4728754,54.40792475708227,3.134258805888973,1.6858580994279417,146.0,327.0041095890411,5,0.6811989100817438,0,47742.6
1744375849.473882,54.81012658994706,2.905093306246103,1.8571981141219198,146.6,326.97271487039563,0,0.0,0,47934.2
1744375854.4732664,57.9008212624764,4.090556307979252,1.3311378981756128,147.2,326.61684782608694,0,0.0,0,48078.0
1744375859.48035,58.04449219684131,3.3883001111539293,1.7096264463167075,146.6,327.13778990450203,0,0.0,0,47958.4
1744375864.4816082,58.28667459664521,3.5816636804032003,2.1590229583113163,146.0,327.0054794520548,6,0.8163265306122449,0,47742.8
1744375869.4739351,56.270968034619194,4.52240133938724,2.4893489602493917,146.0,279.4657534246575,2,0.273224043715847,0,40802.0
1744375874.4702582,55.30353579364839,3.819333579985864,2.34297418008885,146.6,326.64665757162345,2,0.273224043715847,0,47886.4
1744375879.4745758,56.051466601793884,3.0178592318580266,1.798210014291361,147.0,326.5496598639456,2,0.273224043715847,0,48002.8
1744375884.4729111,57.66239593752095,4.478493349148276,2.143607113530727,146.4,327.1051912568306,0,0.0,0,47888.2
1744375889.4732342,57.256559153233674,2.3366219394809598,1.246343929689009,145.6,327.56456043956047,9,1.2228260869565217,0,47693.4
1744375894.4743352,55.563950710335874,4.844967895885609,2.7472379283039245,145.6,327.3901098901099,8,1.0884353741496597,0,47668.0
1744375899.4737275,56.123439642627545,5.2751590127814305,2.5842173458778697,146.0,279.2671232876712,0,0.0,0,40773.0
1744375904.4729426,57.08206022372011,4.783249812106644,2.2622211893453765,146.6,326.81036834924964,7,0.9472259810554804,0,47910.4
1744375909.480445,57.72145208047361,3.980792410995649,2.1015188616255056,147.2,326.7798913043478,0,0.0,0,48102.0
1744375914.4808831,57.19704759364226,4.753294846285944,2.4015343059664187,147.2,326.7798913043478,3,0.40650406504065045,0,48102.0
1744375919.473333,58.05654760712905,3.2418123266314933,1.5847185698662014,144.8,327.40055248618785,0,0.0,0,47407.6
1744375924.4732633,59.055077443357376,3.3046211561875416,1.6928615229937602,145.8,327.1028806584362,16,2.1505376344086025,0,47691.6
1744375929.4740882,56.38228215155054,4.717636955240385,2.432478255912906,146.4,279.3333333333333,0,0.0,0,40894.4
1744375934.4737315,53.9877779171115,4.215884826680973,1.9141024164093143,146.6,326.64665757162345,8,1.0810810810810811,0,47886.4
1744375939.4734635,55.088604894685155,4.6574357437760865,1.9879308465408954,146.0,326.84109589041094,0,0.0,0,47718.8
1744375944.473291,58.40278776680551,5.565048235913982,2.7969505475915,147.2,327.42255434782606,3,0.40650406504065045,0,48196.6
1744375949.4735923,58.79430003830643,4.3571011594015125,2.5258090291146855,146.6,326.69031377899046,0,0.0,0,47892.8
1744375954.4733016,55.09618719418844,4.06776850167326,2.272488505433568,144.2,327.8987517337032,14,1.9073569482288828,0,47283.0
1744375959.4767127,56.180956838576776,7.098080660845782,3.7664084821134,148.0,279.39864864864865,0,0.0,0,41351.0
1744375964.4808373,56.81707804853266,4.35307585162881,2.1091125629566334,145.8,327.02606310013715,2,0.2743484224965706,0,47680.4
1744375969.4689748,56.89047973165627,3.9226937649854974,2.1275726716909835,147.4,326.8032564450475,0,0.0,0,48170.8
1744375974.471251,57.96716336376411,3.590822219848633,1.7322463753782673,145.8,326.77366255144034,4,0.5471956224350205,0,47643.6
1744375979.4738696,58.345916769543635,2.6686497307083945,1.5167354073726138,146.6,327.3015006821282,2,0.2728512960436562,0,47982.4
1744375984.4731066,58.48975140051763,4.584979230352508,2.010330822100255,146.6,326.64665757162345,0,0.0,0,47886.4
1744375989.4796078,58.156430672426694,2.4068492357848124,1.3532169529649076,146.4,279.3333333333333,3,0.40816326530612246,0,40894.4
1744375994.4725301,56.95261066077185,3.8092595005425713,1.9830818228311784,146.6,326.81036834924964,2,0.2728512960436562,0,47910.4
1744375999.4814053,56.63623940653917,3.7232687411998704,1.9938065008800956,147.8,326.424898511502,0,0.0,0,48245.6
1744376004.4731367,56.58057538079627,4.140103958925265,2.32601329295887,145.8,327.4663923182442,5,0.6830601092896175,0,47744.6
1744376009.4735243,57.4000294807026,3.1601982038529193,1.949873452629548,146.4,326.90710382513663,1,0.13679890560875513,0,47859.2
1744376014.473114,57.60298527655054,4.641685772072244,1.656503989621692,146.6,327.13778990450203,0,0.0,0,47958.4
1744376019.481633,57.77433597650684,3.534770665103442,2.012131312122084,146.0,279.4657534246575,14,1.881720430107527,0,40802.0
1744376024.4696298,57.07665125528971,4.350339393562961,2.3091848460470494,144.6,327.57814661134165,10,1.366120218579235,0,47367.8
1744376029.473287,56.896328242098704,3.952135655922259,1.9616462686702627,146.6,326.64665757162345,0,0.0,0,47886.4
1744376034.4735458,57.56921660704691,3.892108167827861,2.1100759831489677,146.6,327.13778990450203,7,0.9472259810554804,0,47958.4
1744376039.4693985,59.18702783643223,4.700516091018426,2.4252182147541985,146.4,327.0997267759563,0,0.0,0,47887.4
1744376044.4738302,58.11975007214822,3.824837454434099,2.3628471637594286,145.0,327.27724137931034,11,1.4965986394557822,0,47455.2
1744376049.4744997,57.648012188614395,3.9471283636457932,2.047800952619542,146.4,279.3333333333333,0,0.0,0,40894.4
1744376054.4725244,55.570140717917404,4.18492659781743,2.094185468062614,144.2,327.7669902912621,15,2.0408163265306123,0,47264.0
1744376059.4811015,57.863468386562,3.5360928018192586,1.6442782785818681,148.6,325.97846567967696,0,0.0,0,48440.4
1744376064.472688,56.76872881121655,3.7940374041528253,1.7965890033753624,144.4,328.0775623268698,22,2.9609690444145356,0,47374.4
1744376069.474227,56.922668040688364,5.341620058626742,2.536165040599626,81.4,347.4078624078624,317,43.84508990318119,0,28279.0
1744376074.4735715,N/A,0.0,0.0,0.0,0,261,100.0,0,0.0
1744376079.4744298,N/A,0.0,0.0,0.0,0,0,0,0,0.0
1744376084.4733775,N/A,0.0,0.0,0.0,0,0,0,0,0.0
1744376089.473344,N/A,0.0,0.0,0.0,0,0,0,0,0.0
1744376094.4721448,N/A,0.0,0.0,0.0,0,0,0,0,0.0
1744376099.4732687,N/A,0.0,0.0,0.0,0,0,0,0,0.0
1744376104.473353,N/A,0.0,0.0,0.0,0,0,0,0,0.0
1744376109.4734695,N/A,0.0,0.0,0.0,0,0,0,0,0.0
1744376114.480397,N/A,0.0,0.0,0.0,0,0,0,0,0.0
1744376119.4736564,N/A,0.0,0.0,0.0,0,0,0,0,0.0
1744376124.473886,N/A,0.0,0.0,0.0,0,0,0,0,0.0
1744376129.473481,N/A,0.0,0.0,0.0,0,0,0,0,0.0
1744376134.4737382,N/A,0.0,0.0,0.0,0,0,0,0,0.0
1744376139.4731028,N/A,0.0,0.0,0.0,0,0,0,0,0.0
1744376144.4732761,N/A,0.0,0.0,0.0,0,0,0,0,0.0
1744376149.4697683,N/A,0.0,0.0,0.0,0,0,0,0,0.0
1744376154.4715343,N/A,0.0,0.0,0.0,0,0,0,0,0.0
1744376159.4729288,N/A,0.0,0.0,0.0,0,0,0,0,0.0
1744376164.468989,N/A,0.0,0.0,0.0,0,0,0,0,0.0
1744376169.4696252,N/A,0.0,0.0,0.0,0,0,0,0,0.0
1744376174.4740362,N/A,0.0,0.0,0.0,0,0,0,0,0.0
1744376179.4734354,N/A,0.0,0.0,0.0,0,0,0,0,0.0
1744376184.4735124,N/A,0.0,0.0,0.0,0,0,0,0,0.0
1744376189.4733791,N/A,0.0,0.0,0.0,0,0,0,0,0.0
1744376194.473103,N/A,0.0,0.0,0.0,0,0,0,0,0.0
1744376199.4731822,N/A,0.0,0.0,0.0,0,0,0,0,0.0
1744376204.473194,N/A,0.0,0.0,0.0,0,0,0,0,0.0
1744376209.4740288,N/A,0.0,0.0,0.0,0,0,0,0,0.0
1744376214.4707134,N/A,0.0,0.0,0.0,0,0,0,0,0.0
1744376219.4728074,N/A,0.0,0.0,0.0,0,0,0,0,0.0
1744376224.47276,N/A,0.0,0.0,0.0,0,0,0,0,0.0
1744376229.4731064,N/A,0.0,0.0,0.0,0,0,0,0,0.0
1744376234.4735212,N/A,0.0,0.0,0.0,0,0,0,0,0.0
1744376239.4736233,N/A,0.0,0.0,0.0,0,0,0,0,0.0
1744376244.472576,N/A,0.0,0.0,0.0,0,0,0,0,0.0
1744376249.473748,N/A,0.0,0.0,0.0,0,0,0,0,0.0
1744376254.4727876,N/A,0.0,0.0,0.0,0,0,0,0,0.0
1744376259.4728947,N/A,0.0,0.0,0.0,0,0,0,0,0.0
1744376264.4737446,N/A,0.0,0.0,0.0,0,0,0,0,0.0
1744376269.4734144,N/A,0.0,0.0,0.0,0,0,0,0,0.0
1744376274.472539,N/A,0.0,0.0,0.0,0,0,0,0,0.0
1744376279.4743097,N/A,0.0,0.0,0.0,0,0,0,0,0.0
1744376284.4733067,N/A,0.0,0.0,0.0,0,0,0,0,0.0
1744376289.4743056,N/A,0.0,0.0,0.0,0,0,0,0,0.0
1744376294.472105,N/A,0.0,0.0,0.0,0,0,0,0,0.0
1744376299.469635,N/A,0.0,0.0,0.0,0,0,0,0,0.0
1744376304.472902,N/A,0.0,0.0,0.0,0,0,0,0,0.0
1744376309.4740572,N/A,0.0,0.0,0.0,0,0,0,0,0.0
1744376314.4698863,N/A,0.0,0.0,0.0,0,0,0,0,0.0
1744376319.4719837,N/A,0.0,0.0,0.0,0,0,0,0,0.0
1744376324.474171,N/A,0.0,0.0,0.0,0,0,0,0,0.0
1744376329.4742575,N/A,0.0,0.0,0.0,0,0,0,0,0.0
1744376334.4742513,N/A,0.0,0.0,0.0,0,0,0,0,0.0
1744376339.4812496,N/A,0.0,0.0,0.0,0,0,0,0,0.0
1744376344.4818966,N/A,0.0,0.0,0.0,0,0,0,0,0.0
1744376349.481606,N/A,0.0,0.0,0.0,0,0,0,0,0.0
1744376354.4740045,N/A,0.0,0.0,0.0,0,0,0,0,0.0
1744376359.4742742,N/A,0.0,0.0,0.0,0,0,0,0,0.0
1744376364.4743683,N/A,0.0,0.0,0.0,0,0,0,0,0.0
1744376369.4742975,N/A,0.0,0.0,0.0,0,0,0,0,0.0
1744376374.4738996,N/A,0.0,0.0,0.0,0,0,0,0,0.0
1744376379.4744833,N/A,0.0,0.0,0.0,0,0,0,0,0.0
1744376384.4744592,N/A,0.0,0.0,0.0,0,0,0,0,0.0
1744376389.474402,N/A,0.0,0.0,0.0,0,0,0,0,0.0
1744376394.4743197,N/A,0.0,0.0,0.0,0,0,0,0,0.0
1744376399.4743054,N/A,0.0,0.0,0.0,0,0,0,0,0.0
1744376404.4729521,N/A,0.0,0.0,0.0,0,0,0,0,0.0
1744376409.4744956,N/A,0.0,0.0,0.0,0,0,0,0,0.0
1744376414.473871,N/A,0.0,0.0,0.0,0,0,0,0,0.0
1744376419.4744184,N/A,0.0,0.0,0.0,0,0,0,0,0.0
1744376424.4738536,N/A,0.0,0.0,0.0,0,0,0,0,0.0
1744376429.474477,N/A,0.0,0.0,0.0,0,0,0,0,0.0
1744376434.4700077,N/A,0.0,0.0,0.0,0,0,0,0,0.0
1744376439.474751,N/A,0.0,0.0,0.0,0,0,0,0,0.0
1744376444.4740548,N/A,0.0,0.0,0.0,0,0,0,0,0.0
1744376449.4817812,N/A,0.0,0.0,0.0,0,0,0,0,0.0
1744376454.4692812,N/A,0.0,0.0,0.0,0,0,0,0,0.0
1744376459.4747448,N/A,0.0,0.0,0.0,0,0,0,0,0.0
1744376464.4742067,N/A,0.0,0.0,0.0,0,0,0,0,0.0
1744376469.4739764,N/A,0.0,0.0,0.0,0,0,0,0,0.0
1744376474.4704764,N/A,0.0,0.0,0.0,0,0,0,0,0.0
1744376479.4746332,N/A,0.0,0.0,0.0,0,0,0,0,0.0
1744376484.4693608,N/A,0.0,0.0,0.0,0,0,0,0,0.0
1744376489.474492,N/A,0.0,0.0,0.0,0,0,0,0,0.0
1744376494.473716,N/A,0.0,0.0,0.0,0,0,0,0,0.0
1744376499.4742336,N/A,0.0,0.0,0.0,0,0,0,0,0.0
1744376504.4729385,N/A,0.0,0.0,0.0,0,0,0,0,0.0
1744376509.478645,N/A,0.0,0.0,0.0,0,0,0,0,0.0
1744376514.481019,N/A,0.0,0.0,0.0,0,0,0,0,0.0
1744376519.4816723,N/A,0.0,0.0,0.0,0,0,0,0,0.0
1744376524.4735184,N/A,0.0,0.0,0.0,0,0,0,0,0.0
1744376529.4701622,N/A,0.0,0.0,0.0,0,0,0,0,0.0
1744376534.4737058,N/A,0.0,0.0,0.0,0,0,0,0,0.0
1744376539.4743836,N/A,0.0,0.0,0.0,0,0,0,0,0.0
1744376544.4736192,N/A,0.0,0.0,0.0,0,0,0,0,0.0
1744376549.4742727,N/A,0.0,0.0,0.0,0,0,0,0,0.0
1744376554.4696617,N/A,0.0,0.0,0.0,0,0,0,0,0.0
1744376559.4750166,N/A,0.0,0.0,0.0,0,0,0,0,0.0
1744376564.473598,N/A,0.0,0.0,0.0,0,0,0,0,0.0
1744376569.474568,N/A,0.0,0.0,0.0,0,0,0,0,0.0
1744376574.481361,N/A,0.0,0.0,0.0,0,0,0,0,0.0
1744376579.4819572,N/A,0.0,0.0,0.0,0,0,0,0,0.0
1744376584.4699109,N/A,0.0,0.0,0.0,0,0,0,0,0.0
1744376589.474247,N/A,0.0,0.0,0.0,0,0,0,0,0.0
1744376594.4730244,N/A,0.0,0.0,0.0,0,0,0,0,0.0
1744376599.4749112,N/A,0.0,0.0,0.0,0,0,0,0,0.0
1744376604.4722388,N/A,0.0,0.0,0.0,0,0,0,0,0.0
1744376609.4720552,N/A,0.0,0.0,0.0,0,0,0,0,0.0
1744376614.4748688,N/A,0.0,0.0,0.0,0,0,0,0,0.0
1744376619.4823108,N/A,0.0,0.0,0.0,0,0,0,0,0.0
1744376624.4748278,N/A,0.0,0.0,0.0,0,0,0,0,0.0
1744393995.550311,N/A,0.0,0.0,0.0,0,0,0,0,0.0
1744393995.5534317,N/A,0.0,0.0,0.0,0,0,0,0,0.0
1744394000.5582852,N/A,0.0,0.0,0.0,0,0,0,0,0.0
1744394005.559562,N/A,0.0,0.0,0.0,0,0,0,0,0.0
1744394010.5592153,N/A,0.0,0.0,0.0,0,0,0,0,0.0
1744394015.55925,N/A,0.0,0.0,0.0,0,0,0,0,0.0
1744394020.5582902,N/A,0.0,0.0,0.0,0,0,0,0,0.0
1744394025.558507,N/A,0.0,0.0,0.0,0,0,0,0,0.0
1744394030.5592825,N/A,0.0,0.0,0.0,0,0,0,0,0.0
1744394035.5591428,N/A,0.0,0.0,0.0,0,0,0,0,0.0
1744394040.5599535,N/A,0.0,0.0,0.0,0,0,0,0,0.0
1744394045.5583017,N/A,0.0,0.0,0.0,0,0,0,0,0.0
1744394050.5608633,N/A,0.0,0.0,0.0,0,0,0,0,0.0
1744394055.5594604,N/A,0.0,0.0,0.0,0,0,0,0,0.0
1744394060.5585487,N/A,0.0,0.0,0.0,0,0,0,0,0.0
